log-TPM	omics__bw_glc	cra_crp__wt_fru	rpoB__rpoBE546V_lb	42c__wt_42c	42c__42c_ale1	42c__42c_ale10	ssw__wt_ac	ssw__wt_glc	ssw__wt_glyc	ssw__wt_xyl	ssw__xyl_ale1	ssw__glc_ac_glc2	ssw__glc_glyc_glc	ssw__glc_xyl_xyl	pgi__glu4_delpgi	pgi__pgi_ale2	ica__arg_sbt	ica__cytd_rib	ica__gth	ica__no3_anaero	ica__bw_delpurR_cytd	ytf__delyiaJ	ytf__delybiH	fps__fps_serB_ale4	pal__lyx_ale2_f6	pal__5drib_ale10	pal__tartr_ale26_f10	pal__tartr_ale28	efeU__menFentC_ale29	efeU__menFentCubiC_ale38
b0047	5.18503524746111	5.213057573503095	6.025235459859484	5.84102767397716	4.27694594179428	4.16879830252446	5.07811858317234	5.11727200366667	4.75542907588161	3.52145079584578	4.45237179957006	3.66192271386702	5.18693109364772	4.12454629866491	5.48951797354013	5.86678585119678	4.5590004933420705	5.73220962220993	4.9528480593718545	4.621565373109565	4.54853512090582	5.18819757371672	4.66477295286753	5.379687882571195	5.43130428165829	5.25215629423703	5.43625524631107	4.842913336068375	3.7116526494916853	4.403088571903715
b0048	7.840127966299194	6.747561456036805	7.43767171102887	6.15429311981947	5.02027983995863	5.63207324260829	7.00037120659003	6.06056769634663	7.79528754781203	5.41694227869309	6.35692338367047	5.6753698506195	5.70779789878362	7.26982826689878	5.87501461635117	6.74470252422263	6.364012253063525	7.06260851082914	7.469766208375525	6.66433886381307	7.6280134194593	6.4799511955417906	6.334650404167175	7.00619106558649	7.48465388002634	7.25206296925301	7.7909730385212494	7.49546546732423	4.9320793850307645	6.52975235127683
b0049	6.39400181265001	6.38978273065403	6.621779251109385	6.77036720187428	5.62317529336901	6.28525539560312	7.25827373509716	6.36214582951336	6.66988303705897	6.68644253677968	5.52921730230965	5.89514777269696	4.84454156968341	5.55336039838039	6.9715677098192	6.71923378400352	5.817059406987244	6.662475381618995	6.035557818966215	6.79188004996066	5.9053314350034505	6.240119148582695	5.679374349558615	6.6038692351056945	6.47643879646073	7.10626726869619	6.788594813985755	6.373751093300855	5.158772532698915	6.0671045435236906
b0050	7.1203063591944105	7.99894797639815	6.160359251332	6.45474659998349	6.32231017068358	7.16578393624769	7.64497837530855	7.26480432345201	7.5009355759293	7.34556248853598	6.43676895304825	7.02527558537378	6.70956317004122	6.37732927059198	6.94045239080241	6.74747854766579	6.364708331004255	6.865338919855279	8.09786699892733	7.431288677599779	6.25176994682836	6.9965218305591055	6.5399931061030045	7.553399166850705	7.40591707651467	6.92926608849908	7.419326091766591	7.058329320632045	5.439170676511135	6.51715197061018
b0051	8.43685526938943	8.22030645869662	7.9510153845346245	8.13201679361615	7.39826882349013	7.85565245982199	8.48329382823115	8.17208229132563	8.10702226646527	8.24738755877324	7.11909410611187	7.40921083735883	6.84241083873871	7.0750370892628	7.95297818651745	7.82331175134992	7.50159450680423	7.53071168241552	8.551945971964114	8.422665799829911	7.982454794484915	7.6067344470606155	7.092009913203185	8.524561887371885	8.02441008603448	7.95183060385441	8.07294829151353	7.93544102702106	6.567965014873895	8.022343904988176
b0052	7.532026865012195	7.43589169758088	7.04086317823863	7.63705102422668	6.34663219597075	7.13792499889	7.13848444525407	7.45847923889372	7.29695956766834	7.17348771440827	6.92301340719842	6.97937367631364	5.8137386173467	6.5660350220835	6.98609261890124	7.036405575179	6.75421853125477	5.997483084828625	6.309058694407341	7.2755459515393355	6.84783753539804	6.63575672611973	6.43920830475503	7.4452488298149	6.94563381778496	6.80070236040527	6.9327712160578905	6.932276950014135	5.081124677135705	6.94138813652366
b0053	9.324892575699115	8.79185446982966	9.46328161660199	9.50399544525278	8.80371094686321	8.92962407333458	8.88572388952731	9.19107674043658	9.1747291519828	8.81637254007697	9.40145141200546	8.65293634529269	9.23430510434475	8.76208012935364	9.22240324699396	9.2740207466646	9.078829084867749	8.375408631145705	8.914702726422314	9.00910585778998	9.193806766873994	8.83703841081745	8.85758199080089	8.784643018753364	8.95094215904473	8.76935867134328	8.854794814570084	8.552601927219994	8.24226073466886	9.03977019153508
b0054	9.16040428883585	9.12003713166608	9.40703916834855	9.3104408064956	8.83082896518464	8.6157144315353	8.92909437537578	9.22869255219692	8.88455255495191	8.77885517990689	9.2118092705763	8.56149954087097	8.61203334361989	8.78086339040826	9.36584282354744	9.75969878575799	8.968077911172715	9.054176590902884	9.69750835912706	9.38740506430019	9.431703715166826	9.397554283941975	9.26702918050545	9.503357948211685	8.92408488103123	8.69079790009207	8.701491266595665	8.62265435290452	8.62441953155777	9.383199262427116
b0055	6.977989278040855	5.906922155010015	5.840718029715985	6.32795958605752	6.56562473070861	6.65282337708808	6.18282884176949	4.84032350425806	6.12992541625073	6.46379914452838	6.41633393010852	6.11237936035133	5.49167546223233	5.61662321637153	6.58392985639019	6.2920778205643	5.06018322085255	4.864183402438085	5.8679783483198555	5.89619147009739	6.1277384828559	5.57963681354251	5.628765652061215	6.242995938264735	6.13992664543348	5.60473228402369	6.14771708590116	5.98591462266286	5.97810958374858	5.696969430327449
b0058	5.952528896946985	5.00159536596755	6.449632789944925	6.26605547560924	5.15240155518062	6.18436752549493	6.32614703815668	5.21085921264054	6.52842327976012	6.0026895301133	6.1238303983897	5.27260183173293	6.4943143857492	5.5658329394976	6.02239614913066	5.85710683452067	5.541750161864909	5.4594268089609646	6.78101267086451	5.16166849036567	5.9925989406368	5.28983071940834	5.5250228275509	5.39877642609991	6.07877943758834	5.83639381416723	5.45212266069368	5.156403396914785	4.912077811214865	4.838732991243915
b0059	6.17336770614942	6.085897204429395	7.6586255061990105	7.0121672765645	5.83439957123061	5.83378236975581	6.72873561627354	6.33110644327324	7.21925303869464	5.59695189509522	6.10426943530882	5.33627274311068	6.54334679401534	6.25283823208313	6.93531405412731	7.18040946558158	6.0308384366754595	5.947168380252879	7.39999562388598	5.578533472761045	7.016487811605915	5.901886371197405	5.857273259025785	5.80618536421661	6.3383319911333	6.45360911072112	5.98433332948106	5.492681996190095	5.538241272851515	5.739618704213514
b0060	4.827503933857489	4.748787796618625	5.322752814106055	5.35620607072422	4.82905242445761	5.29736560638262	5.97168087262884	4.23287828437193	5.58785980242897	5.16146115729649	4.46160664001818	4.41391099269803	4.55815404859386	4.12808208273336	4.84508648048203	5.16440382767868	4.3078663001024395	5.5430963189197	6.50697430606783	4.7834699590457905	4.1961650986739	5.05698766154695	5.130923806655655	5.74677814593789	5.55652642373064	5.02417269750249	5.647089568502235	4.903591339951195	4.48393059952267	4.40460334900744
b0061	0.5394557912663009	3.66151106303459	3.59941913504782	2.30138988811783	3.42565111634742	2.11424786474587	3.29869013741928	1.46866812419057	3.62721406118522	2.96706066882508	2.49981364733987	2.60916723964448	2.53533145553026	1.24741203183108	3.29434928920065	1.96127873624713	2.887189403383725	4.906450558995649	2.61403129438661	1.6546483540591002	0.351592440023755	2.3141739683027653	2.08844465509253	0.40859821654864603	4.70736900518718	4.32631393709803	4.8239618894087055	3.36365511103121	2.74122981410693	1.24798415323363
b0062	0.0	4.517876948003465	5.561011021743745	3.78102293460603	5.08963969016878	3.31145930213258	4.97199490894271	1.78975773915003	5.01118935823807	3.57113939653372	4.19079898467163	3.92459338601543	2.93910861269601	3.44238295374013	4.3366995733366	3.43769057604253	4.18084808700417	6.72522096419573	3.8779371501029054	2.8656855639797	0.0	3.746369455546545	3.433741116301	0.0	5.94067871781966	5.53559982903555	6.175704433625905	3.9826520492700253	3.0612773783159453	3.0525118645343
b0063	0.0	3.659426692424585	4.798706155123835	2.66988082846604	4.50898076304185	2.77479386432797	4.13690667791575	1.66524276366222	3.48201101291692	3.4086048930245	4.14439026887047	3.03492092876626	2.62218360908683	2.1297579688148	3.65834572768758	3.33433031389386	3.441976569690235	6.0967962426128945	3.1729043876367697	1.8927554216297748	0.0	3.04294499580357	2.5858553628392	0.0	5.35911790132037	4.78906814915428	5.43764600773124	3.50895754761429	1.51976087152327	2.0684502166487952
b0064	6.20725763858591	6.396007961712045	7.431717798149285	6.00633100662165	6.78288134853751	6.63963273711803	6.94874614033228	4.48978231838062	6.04905442644982	4.80768634667454	6.4539248816378	4.75700303446471	6.16523038011176	5.94030002391575	6.84849299789138	6.51034858010544	6.621319140128945	8.20242282607084	6.077192010560945	5.2029903760924245	5.566970291142136	6.464278658619315	6.933847712145215	5.84758785850613	7.39001505722981	7.49251632716964	7.430077339684125	7.039274939998055	5.952815649952555	5.751103879446955
b0065	4.838935935712096	4.7481329125293605	5.777788861176425	4.48878900989069	4.72211158592768	4.26140162340893	5.90661735100146	3.55125726321998	5.73644513201762	4.65140045184882	5.36627757913579	4.12967955981077	4.82176937562839	5.06650373186921	5.36054071560168	5.5969584686322	4.43139631130018	5.934067987070135	5.179961168017625	4.51391008630236	5.211206549135415	5.09880271734562	5.0381027152401145	6.200761900404585	5.929207943344	5.92615649186734	6.275903045497515	5.836231046470321	4.53454381273077	5.000283839515751
b0066	4.516355872237504	5.02104553586683	4.04058944111164	6.15835151853047	3.58819161772318	4.1356056566498	5.44442181362469	4.38871667729702	5.00436212031383	3.78930277855665	4.84884888287172	3.24276768339054	5.00214075282968	5.05111820706809	4.93394561555589	4.89804705505617	5.012485847813445	3.6026836528791852	4.47900028957835	5.24816324541154	5.55368302932772	4.1818615137449004	4.64404306151214	5.9364211061150804	5.12132346176843	4.92839346407601	4.56813442383035	5.821491662919655	2.70343521089225	5.267018442495456
b0067	3.128085152623155	6.005943495892325	3.5777006597892	5.9044266092237	2.94555000500071	3.34372588028746	5.18415154035852	5.04879601777831	4.45083029540428	3.34673015662251	4.73707096495778	2.22537954596297	3.80360192279384	4.73057577935685	5.15823236241775	4.44993995461309	4.03959800420421	3.02604806024746	3.4857217842198898	4.63842164833171	5.499853224811995	3.33924382120846	2.97808649867978	4.82876724007304	4.68164525529437	4.5861409741469	4.43719184733142	4.7962952955438105	2.025480520085595	5.074883700933595
b0068	5.377275557005589	8.209310931032956	5.83936676865741	8.34189022265852	5.84352787897985	5.68616168624266	7.55167996237697	7.66687319752976	6.62114218421164	5.91921335978619	6.77776680024793	5.43013615900182	5.5360960892007	7.42741320218605	7.8195749333241	7.73672258511258	6.742825316312825	6.156211534369865	6.546656040660455	7.572594218166095	8.15774584513823	7.22221539742222	6.70027458819108	7.965488310215401	6.98200740111696	6.93533987737576	6.890084742234389	7.458558857308405	5.131056477067364	8.13863394887704
b0069	5.395606196275265	5.686404710307595	5.621211223464115	5.82388360307664	5.17858860843306	5.92183339592029	4.80526464086682	5.25464906795945	4.97515808027849	4.99621860764587	5.50960158521399	4.85283239771688	5.48826617166021	4.98345898010837	5.27090871169543	6.08650434074711	4.592106544027165	4.94521462410016	4.626023096500511	5.135314661759885	5.365012861452625	5.278582987222905	5.503122048240829	4.825459068582511	4.95382902709273	4.81221727524041	4.404207484043701	4.80107673976322	5.1887755837243805	5.33330737056224
b0070	4.826552421381265	4.164135656499065	4.6459000737998455	4.81136457530771	4.99436654165332	4.43635089796327	4.91430673285601	4.58319573151926	4.96285041214981	4.99466717488732	5.57756730572635	4.72498210669695	5.4312528571763	4.8581300345042	8.08032573374369	7.02623997656111	4.54668148077008	4.848184563987489	5.159498828342885	5.305024609608825	5.526607863975915	5.70518458935031	5.72731855603776	5.732069409653549	5.46986491990723	5.60742062676304	5.07193267345489	5.09341016514938	5.4926400308770305	5.391666362261735
b0071	9.194786685377665	10.62489224951775	5.521904014269155	10.0879588652669	9.79951518942888	9.99230352163722	9.2060411019528	10.6090689155392	10.3543857460494	7.97485614686407	10.495070631884	10.27946925992	10.6541964234277	10.5377913489172	12.3034979712677	9.57156139887227	8.877468787736834	9.168917098844684	10.50087446282925	9.38134147427527	10.4156967120195	9.662271899174065	10.13358010050085	9.860041021243134	10.8142996716851	10.4996563981962	9.402661452061384	8.985927871667851	11.353131194322799	10.76450777074285
b0072	9.213102878514375	10.27454980822005	6.052125962519105	10.7267652029032	10.4142855776732	10.3384600556525	9.50776991464136	10.817904556618	9.64367075586266	8.02537528182744	10.5247361506936	9.75184774658716	10.8640906882943	10.8696998186172	12.6838460949561	10.2385655646122	9.199071263671925	9.361771502928555	10.9329750834211	9.383120910622129	10.57656629257205	10.00022504948724	10.488573773157551	9.98666534715285	10.892262312608	10.6670953023284	9.52378964673214	8.893710994958184	11.2263910033425	11.0145263042576
b0073	9.422973537130446	10.4401782905397	6.0758813213266905	10.6967752676247	10.2681755910422	10.0400006432227	9.36961989063237	10.8216354533242	8.69593415318483	7.56194164939067	10.4142600465124	9.15925851861645	10.4837015185458	10.7017487605024	12.7687133799454	10.302329117256	8.775947313131649	9.015261179870034	11.0939161957047	9.158373284872031	10.3533640672717	9.590718627609679	9.786536737689655	9.670087666174108	10.7479447632546	10.5055486719858	9.261551785054099	8.66785477534211	10.63603939715125	10.650420083636948
b0074	9.392099241631575	10.512886182760301	5.47858800862589	10.5812014822668	9.83714945444172	8.99048261407942	9.25524481755196	10.1856888988883	7.93513472820665	7.41972735655955	10.5892932066479	8.47327972504875	10.4368138571008	10.587544222536	12.7233358423707	10.4735687702605	8.46739241354823	9.204728920008645	11.8859473062986	9.403859698609486	10.426852996215551	10.076416599746764	10.28178125949685	10.0842895617381	10.7375531555028	10.288526867617	9.241241715102511	8.738105078123546	10.50710392521465	10.6957142315828
b0076	3.347888949547995	3.38985904949835	3.002960933487845	2.7634425742737	2.9121794959287	2.51884726040579	2.08972733423503	2.90918741398116	4.30937153621419	5.4219112810005	4.18212371495364	4.93791753644972	3.78788584667983	2.59986081040977	2.47719606265543	3.45296262245257	3.860497359164685	3.3213253023138147	3.5856703949412	3.311160137833395	3.50247959226573	4.28247660729568	3.919423271745195	3.9049511995361	3.52440842957163	2.28515182995409	2.084393645197065	2.6935543138923252	4.06161602917973	3.76808353271693
b0077	8.57690121658335	8.395045738944216	4.138319856748185	8.78828724051716	8.84945892092977	7.71811369474771	7.71722116855436	8.48346188744053	7.50671259740808	7.27242653002756	8.21499893078917	8.25582093073911	8.75738934241928	8.63072972866472	8.79622803110362	9.22449101800914	5.42993590553524	8.215647214686541	7.47166778651808	9.027236112085344	9.069866809051831	9.06865996600628	9.10340522491704	8.67984609097171	7.99083833572684	8.18145141536588	8.251603505625855	8.03975891725015	8.760192748849871	9.467283800170119
b0078	8.464197794563141	7.29783200689425	4.280195455088715	7.80225825158596	8.19398609980813	7.17232980097165	7.442050164884	8.06826610902392	7.90588036106428	7.14296099250236	8.70515478971712	8.5791662835214	8.9371074569059	8.67931203564566	8.20172404118673	8.47966137934239	4.717396501514219	7.294529803466735	7.254420404809705	8.490971594068085	8.156502423101205	8.714097726522233	8.697280307680419	8.426782993599971	7.96377830316192	7.97135621613821	8.07288218597067	8.09417565909481	7.50075947825686	8.670320673595645
b0080	7.7134413054352855	8.030750762776755	8.128078723154236	7.57486484329231	8.05121295763426	6.97617111623235	7.48487914725857	7.82758785042215	8.93466505715911	7.28418007370056	7.76782671577803	8.01035361587856	6.89468582243062	7.23338172488657	7.40074306525643	7.1702558003755	7.5848210916850505	7.91125406387714	7.153640290177135	7.3501741466789	7.651896019955875	7.18874617086998	6.68042405641121	7.52713512101097	8.07239664383676	8.47470371774015	7.793563712628335	7.65229721223206	7.5459924364845	7.35192514107265
b0081	8.648869112348287	6.79841332773872	7.28958609564663	7.33764038621198	7.24173758251465	8.05261730949281	8.59700292583845	7.11364688694084	7.62013477009129	7.79074022738622	9.06452516921175	8.25286802531581	8.42049311060643	8.10769968825446	7.40604562502846	7.61034637784838	6.564580050688435	7.300082083290185	7.83605989123349	7.530575849271905	8.144395274024955	8.047178578392865	8.208283383847276	8.926810648870731	8.05220345303869	7.50191481241685	7.378589418832435	7.868238891771496	7.51381417139442	7.908172753495565
b0082	8.8756781751928	7.94662505071935	8.140749671823205	7.99231937931364	8.11890777504011	8.12189689711043	8.17785923061954	7.54324629367178	7.49942435652894	7.67847816770134	8.39833724451986	7.65894803654695	7.89014946657707	7.79382956197762	8.02527315028512	8.20692685621999	6.753729901109001	7.50199885220524	7.0658633867126	7.5714289250257245	8.075190093359305	7.827890426155555	7.87254443882957	8.584980429014426	7.6128115904346	7.50943522514127	7.2187446641254205	7.462377739437326	7.36398164370629	7.825568142827795
b0083	8.100821417417356	6.225747139378765	6.408035550703016	6.28748231577711	6.74149875847276	7.36203319073512	6.85457052394734	6.63626714313895	6.17881567149812	6.495377983815	7.52738861594727	7.00033474779273	6.96730127945224	6.68342728494157	6.57290207187367	6.56129919691621	5.46369135218494	5.89490697553262	5.900795899253005	5.83201643508915	6.164105197796195	6.5071059978640555	6.2667690581755	7.635986362480635	6.38436130096356	6.54492904578418	5.799012625152005	6.1517014196753195	5.7394468876575395	6.260238054248379
b0084	9.005165767084346	7.04012200965688	7.19510212715965	7.14412954274808	7.29253808637307	7.35468599406563	7.92262958857867	7.04197351065863	8.29388458606798	8.24459337928271	9.6780947809086	8.91324084009514	8.50726819418968	7.9637941062936	7.17175263932753	7.42743607672974	6.673931681085319	7.05312037115496	6.2119348082073	7.230462478857945	7.597430649871081	7.496135525023355	7.22882048546169	8.26352682893518	7.78650847555713	7.37102944758351	6.85539448568556	8.06886766472396	6.8540459665386795	7.36134441454729
b0085	8.56767491496713	7.392760096733955	8.315007245673176	8.52933671643008	7.9755227210164	8.21982988006718	7.73756833302686	7.27008554143339	7.65830105761775	7.3400899010519	8.05130601320821	7.55912381868315	7.58608819134869	7.57801240193843	7.91819202227724	8.06786399484013	7.35890671197755	7.544789350366255	6.839673086613725	7.701014922334885	8.230441441803816	7.855148874047925	7.833029600167545	8.56643880153203	7.45016604599074	7.41123801850953	6.98852939655098	7.276718725573801	7.810780469712935	7.956778220479245
b0086	8.153452516902014	8.38980411865618	8.216062831040116	8.48696107372004	7.85584381878873	7.5995394987261	7.51255875962864	7.70986434228041	7.74259640222009	7.31333123595903	7.64137567834364	7.51455467703414	7.38857115815967	7.43620997208461	7.88960640955706	8.16372651738849	7.34595854133906	7.34927028216118	5.95969080564915	7.50949402911472	7.996048306912105	7.661381959062695	7.552793704657485	8.124823265395364	7.32232549696834	7.30660748716059	6.856820388127289	6.9915601268969	6.979260595378495	7.780058561876334
b0087	7.63400959447511	6.43095215277351	7.339971436818265	7.58625990360038	6.95472482549112	6.64300815402882	6.9169671227673	6.7476608510431	7.54496041489095	6.62117546266011	6.68356202611105	6.74228043507917	6.82270526613322	6.56464962522896	7.22248655432484	7.10289626066493	6.90548018987297	6.77164956253667	5.8157274971676305	7.092386313442535	7.551442680220345	6.6881622739569	6.746347705888325	7.321909650445235	6.86133036875801	6.77070215976312	6.29172466482343	6.63562345633766	6.25116958388058	7.143497397935789
b0088	8.358265331926276	7.374831674431285	8.004294170877655	8.14419244631341	7.5755354896948	7.89759834284085	7.74215066131429	7.30987552771538	8.07350873656289	6.99573287344844	7.380158159876	7.25435449981844	7.14443917606201	7.26308972549294	7.70220644094461	7.78710791509498	7.09357653017384	7.095816753117895	6.8799960607834745	7.352546365636715	7.84531631318775	7.561224059725185	7.594806612645635	8.283541091759549	7.24626807031364	7.32054719998128	6.82310122623783	7.167020171706375	7.455081999376755	7.620145756014836
b0089	7.532771372950835	6.442985528865305	7.116995153771295	7.10095182754691	6.55341000959732	6.71841441858083	7.18222491458789	6.39899825604498	7.55771082930489	6.80253798575661	7.07130356939986	7.08827775030261	6.90379354378595	6.95407847640568	6.76661376918914	6.56829060965786	6.93245134344093	6.872081936008975	6.295360209261711	7.32574285934752	7.704092107759919	7.424754020453765	7.32366719570849	7.78261802277419	6.95063622402411	6.97315943165246	6.3304130585865295	6.819169703538314	6.763088566435449	7.424203521744754
b0090	7.847172721932335	6.486259178614015	7.576646430136355	7.5871645116034	7.26750526905025	7.03455450592091	7.36028602796723	6.54230252631951	7.72499018304165	6.85935681075425	7.00568611704015	7.10198634821985	7.20185860574246	7.07144491575459	7.02872013333505	7.43224042241245	6.640227628483305	6.61950621143302	5.9364415066249805	6.930242572335305	7.21125308040015	7.20378139317919	7.280020099370715	7.56078834012771	6.99579709216343	6.82919432212862	6.569144300057455	6.798966919603675	6.951786308846605	7.08740900824376
b0091	8.492737216050276	7.475776972214075	8.203726488812631	8.31603799626643	8.03047142328745	8.32076737995713	7.80183198287451	7.8198364220377	8.47999641480675	7.69817310833037	7.43407562504871	7.34960786892996	7.56573672534296	7.51230873021874	7.93163889933463	8.01494444534035	7.796401605019935	7.50254963754476	6.5978881488211	7.933394354352311	8.298166715203195	7.86374471276367	7.9844827357499	8.388215075400996	7.49802917730509	7.58310954104292	7.187362865195115	7.575816858963395	8.093031729295465	8.053737316142389
b0092	8.63202289910452	7.2302732593279995	7.890017348297166	8.18051649924062	7.94129505702388	7.65183368454864	8.01285660725023	7.85076294092214	8.86650097464243	7.78762150131945	7.5029767774804	7.78955223396301	7.9089637590791	7.68765666434499	8.07753941952505	8.57621992312317	7.892140452553635	8.030803132712151	6.976154612186775	8.240303849278245	8.403708397070101	8.425293719824655	8.46041333059973	9.03311596938724	7.70315165168396	7.97113024341551	7.498408771756004	8.02597539406097	7.9461836384852305	8.315771029785095
b0093	8.69529568415414	7.38661204138337	8.148569826952635	7.37145153609514	7.8429530295978	7.55373053261264	8.07392998139199	7.12113934405568	8.140855466602	7.52209324840716	7.67812501967931	7.45346647257433	7.66491594742434	7.36166204434099	7.40426513610049	8.57302250397534	7.16819625365002	8.066891142302413	7.805160169393865	7.808086376992129	7.887740114500045	8.0892996663246	8.088794822011046	8.67288522360788	7.87882661107573	7.77146478843573	7.37956055781343	7.825569151658065	7.479039034595875	7.8091857941942
b0094	8.37438109985214	6.986545730304245	8.046377400430025	7.91159638809381	7.54602109674729	7.89629139930223	7.97522463112789	6.86224374478358	7.99665328066104	7.38623134121264	8.02768060262563	7.55153240050255	7.95994933158073	7.47210974748241	7.87494036472912	8.56283326524714	7.12501693481301	7.912782575252985	7.98960498003891	7.814988054589225	7.8989413002070545	8.108583708670679	8.218651798288185	8.693182225664554	7.75694592053101	7.5985422683246	7.5854053692592	7.759179610404235	7.80392510033252	8.04882334767786
b0095	9.620163080076004	9.89243652909618	10.12132310031055	10.3895988943195	9.72380616250981	9.67883837680752	9.4414390454233	9.44647845209663	10.0486215394495	9.09536947264088	9.08807776337233	9.12365111748089	9.48419172353068	9.35937275983423	10.2029393738317	10.3517185603544	9.384437954843499	9.880417745316615	9.1403252600761	9.50677637902632	9.642505850002625	10.038768801405414	9.949983761228236	9.95916854135993	9.62716523171811	9.73953927381796	9.421351209432444	9.301570314268506	9.506299264865039	10.0630778308318
b0096	10.762431649459149	9.675991413381745	10.390148897717651	10.5763202315404	10.3078751997214	10.6558983022352	11.2065833350454	10.01740927892	11.6105961160038	11.4427225121371	10.94248994412	10.6296707856601	10.7383141307581	10.3087003694515	10.9113881567582	10.4237258128873	10.479049594946101	10.34755988612655	11.816666553401149	10.95050969793995	10.78969750610545	10.5762362097481	10.8369464526441	11.48648481588495	10.7845660884419	10.3986718562006	10.84392807571685	10.8484837907088	11.1740307244144	10.862191224745601
b0097	8.40539861762895	8.652285869093275	7.930562930723029	7.55066992035004	7.9145323947496	8.51727761596792	7.64237323280836	8.06106128731205	7.73301076629487	7.83984011828382	8.56921351365531	7.62770391915317	7.34706594975807	7.68631248082334	7.57616558881398	7.8934536628587	6.829938962819995	6.398399059231515	7.7296791536169795	7.508870350341115	7.406644332569445	7.31752313130254	7.21876439166153	8.001016005141246	7.37354096899084	7.1748890115663	7.388898663604385	7.64987480276254	7.142273498816955	7.428172910066105
